ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2015-11-01,290.74724470647385,286.2782252957126,291.92735405277426,290.74724470647385,290.74724470647385,-1.6147815929218667,-1.6147815929218667,-1.6147815929218667,0.12661403692309947,0.12661403692309947,0.12661403692309947,-1.7413956298449662,-1.7413956298449662,-1.7413956298449662,0.0,0.0,0.0,289.132463113552
2015-11-02,290.76511702095274,286.01961149163327,291.61318905763244,290.76511702095274,290.76511702095274,-1.8519513823733256,-1.8519513823733256,-1.8519513823733256,0.029189738173802573,0.029189738173802573,0.029189738173802573,-1.8811411205471287,-1.8811411205471287,-1.8811411205471287,0.0,0.0,0.0,288.9131656385794
2015-11-03,290.78298933543164,285.54539908973305,291.46301264451387,290.78298933543164,290.78298933543164,-2.152745777871394,-2.152745777871394,-2.152745777871394,-0.13119102764867896,-0.13119102764867896,-0.13119102764867896,-2.021554750222715,-2.021554750222715,-2.021554750222715,0.0,0.0,0.0,288.6302435575602
2015-11-04,290.8008616499106,285.7518771029967,291.44457039249147,290.8008616499106,290.8008616499106,-2.3104623466405325,-2.3104623466405325,-2.3104623466405325,-0.1471459108924477,-0.1471459108924477,-0.1471459108924477,-2.1633164357480847,-2.1633164357480847,-2.1633164357480847,0.0,0.0,0.0,288.49039930327007
2015-11-05,290.8187339643895,285.53798223381284,291.37928508791225,290.8187339643895,290.8187339643895,-2.3468371866625044,-2.3468371866625044,-2.3468371866625044,-0.03977502371552864,-0.03977502371552864,-0.03977502371552864,-2.3070621629469756,-2.3070621629469756,-2.3070621629469756,0.0,0.0,0.0,288.47189677772695
2015-11-06,290.8366062788684,285.4434051837574,291.2850199762294,290.8366062788684,290.8366062788684,-2.3814526188913443,-2.3814526188913443,-2.3814526188913443,0.07190578096090733,0.07190578096090733,0.07190578096090733,-2.4533583998522515,-2.4533583998522515,-2.4533583998522515,0.0,0.0,0.0,288.45515365997704
2015-11-07,290.85447859334727,285.38032085557745,291.30846641642574,290.85447859334727,290.85447859334727,-2.5122759800433347,-2.5122759800433347,-2.5122759800433347,0.09040240619858891,0.09040240619858891,0.09040240619858891,-2.602678386241924,-2.602678386241924,-2.602678386241924,0.0,0.0,0.0,288.3422026133039
2015-11-08,290.87235090782616,285.17847979073036,291.3517776153755,290.87235090782616,290.87235090782616,-2.6287670576826687,-2.6287670576826687,-2.6287670576826687,0.12661403692307363,0.12661403692307363,0.12661403692307363,-2.755381094605742,-2.755381094605742,-2.755381094605742,0.0,0.0,0.0,288.24358385014347
2015-11-09,290.89022322230505,285.2801347517501,290.92746259511085,290.89022322230505,290.89022322230505,-2.8825038404093304,-2.8825038404093304,-2.8825038404093304,0.02918973817409169,0.02918973817409169,0.02918973817409169,-2.9116935785834226,-2.9116935785834226,-2.9116935785834226,0.0,0.0,0.0,288.0077193818957
2015-11-10,290.90809553678395,284.81057347005424,290.46756598769355,290.90809553678395,290.90809553678395,-3.2028883503647565,-3.2028883503647565,-3.2028883503647565,-0.1311910276484635,-0.1311910276484635,-0.1311910276484635,-3.071697322716293,-3.071697322716293,-3.071697322716293,0.0,0.0,0.0,287.7052071864192
2015-11-11,290.92596785126284,284.7788946773374,290.4884094297225,290.92596785126284,290.92596785126284,-3.382464996033693,-3.382464996033693,-3.382464996033693,-0.14714591089253165,-0.14714591089253165,-0.14714591089253165,-3.2353190851411613,-3.2353190851411613,-3.2353190851411613,0.0,0.0,0.0,287.5435028552291
2015-11-12,290.94384016574173,284.5360059032335,290.5269057035785,290.94384016574173,290.94384016574173,-3.4421016100071418,-3.4421016100071418,-3.4421016100071418,-0.039775023715405075,-0.039775023715405075,-0.039775023715405075,-3.402326586291737,-3.402326586291737,-3.402326586291737,0.0,0.0,0.0,287.5017385557346
2015-11-13,290.9617124802206,284.84687650880386,290.34511918834005,290.9617124802206,290.9617124802206,-3.5004234650840984,-3.5004234650840984,-3.5004234650840984,0.07190578096094387,0.07190578096094387,0.07190578096094387,-3.5723292460450424,-3.5723292460450424,-3.5723292460450424,0.0,0.0,0.0,287.4612890151365
2015-11-14,290.9795847946995,284.4620394052661,290.3137576015862,290.9795847946995,290.9795847946995,-3.654381607468708,-3.654381607468708,-3.654381607468708,0.09040240619862201,0.09040240619862201,0.09040240619862201,-3.7447840136673305,-3.7447840136673305,-3.7447840136673305,0.0,0.0,0.0,287.3252031872308
2015-11-15,290.9974571091784,284.4422019814772,289.89564452234964,290.9974571091784,290.9974571091784,-3.7923921373110074,-3.7923921373110074,-3.7923921373110074,0.1266140369231051,0.1266140369231051,0.1266140369231051,-3.919006174234112,-3.919006174234112,-3.919006174234112,0.0,0.0,0.0,287.2050649718674
2015-11-16,291.01532942365736,284.08908591658786,289.7939808461018,291.01532942365736,291.01532942365736,-4.0649951187631626,-4.0649951187631626,-4.0649951187631626,0.029189738174235234,0.029189738174235234,0.029189738174235234,-4.094184856937397,-4.094184856937397,-4.094184856937397,0.0,0.0,0.0,286.9503343048942
2015-11-17,291.03320173813626,283.8925756652119,289.53122165354415,291.03320173813626,291.03320173813626,-4.4005938474306765,-4.4005938474306765,-4.4005938474306765,-0.13119102764864451,-0.13119102764864451,-0.13119102764864451,-4.269402819782032,-4.269402819782032,-4.269402819782032,0.0,0.0,0.0,286.6326078907056
2015-11-18,291.05107405261515,283.4693908400226,289.4083732342212,291.05107405261515,291.05107405261515,-4.590805857218401,-4.590805857218401,-4.590805857218401,-0.14714591089246215,-0.14714591089246215,-0.14714591089246215,-4.443659946325939,-4.443659946325939,-4.443659946325939,0.0,0.0,0.0,286.46026819539674
2015-11-19,291.06894636709404,283.574908847121,289.34649178821275,291.06894636709404,291.06894636709404,-4.655674791470511,-4.655674791470511,-4.655674791470511,-0.03977502371531637,-0.03977502371531637,-0.03977502371531637,-4.615899767755194,-4.615899767755194,-4.615899767755194,0.0,0.0,0.0,286.4132715756235
2015-11-20,291.08681868157294,283.50299764590176,289.0134378024251,291.08681868157294,291.08681868157294,-4.7131324406465565,-4.7131324406465565,-4.7131324406465565,0.07190578096098289,0.07190578096098289,0.07190578096098289,-4.785038221607539,-4.785038221607539,-4.785038221607539,0.0,0.0,0.0,286.37368624092636
2015-11-21,291.10469099605183,283.4709591301817,289.0745356446712,291.10469099605183,291.10469099605183,-4.859591373955501,-4.859591373955501,-4.859591373955501,0.0904024061985526,0.0904024061985526,0.0904024061985526,-4.9499937801540534,-4.9499937801540534,-4.9499937801540534,0.0,0.0,0.0,286.24509962209635
2015-11-22,291.1225633105307,283.3777800329736,289.1804003066668,291.1225633105307,291.1225633105307,-4.983103992498786,-4.983103992498786,-4.983103992498786,0.12661403692311446,0.12661403692311446,0.12661403692311446,-5.1097180294219005,-5.1097180294219005,-5.1097180294219005,0.0,0.0,0.0,286.1394593180319
2015-11-23,291.1404356250096,283.0489712102093,288.94015143794,291.1404356250096,291.1404356250096,-5.234036017750434,-5.234036017750434,-5.234036017750434,0.029189738174065102,0.029189738174065102,0.029189738174065102,-5.263225755924498,-5.263225755924498,-5.263225755924498,0.0,0.0,0.0,285.9063996072592
2015-11-24,291.1583079090355,282.853289714472,288.73895036145103,291.1583079090355,291.1583079090355,-5.540814630886042,-5.540814630886042,-5.540814630886042,-0.1311910276486778,-0.1311910276486778,-0.1311910276486778,-5.409623603237365,-5.409623603237365,-5.409623603237365,0.0,0.0,0.0,285.6174932781495
2015-11-25,291.1761801930614,282.43968626666805,288.1533621948871,291.1761801930614,291.1761801930614,-5.695282305660774,-5.695282305660774,-5.695282305660774,-0.14714591089239273,-0.14714591089239273,-0.14714591089239273,-5.548136394768381,-5.548136394768381,-5.548136394768381,0.0,0.0,0.0,285.4808978874006
2015-11-26,291.19405247708727,282.52849118272974,288.3242124664599,291.19405247708727,291.19405247708727,-5.7179053052375375,-5.7179053052375375,-5.7179053052375375,-0.039775023715759916,-0.039775023715759916,-0.039775023715759916,-5.678130281521779,-5.678130281521779,-5.678130281521779,0.0,0.0,0.0,285.47614717184973
2015-11-27,291.21192476111315,282.6562421582871,288.36886270122693,291.21192476111315,291.21192476111315,-5.727226181737233,-5.727226181737233,-5.727226181737233,0.07190578096091355,0.07190578096091355,0.07190578096091355,-5.799131962698146,-5.799131962698146,-5.799131962698146,0.0,0.0,0.0,285.4846985793759
2015-11-28,291.22979704513904,282.5259949960119,288.25148843004797,291.22979704513904,291.22979704513904,-5.820440933844056,-5.820440933844056,-5.820440933844056,0.09040240619861614,0.09040240619861614,0.09040240619861614,-5.910843340042672,-5.910843340042672,-5.910843340042672,0.0,0.0,0.0,285.409356111295
2015-11-29,291.2476693291649,282.3531534929043,288.15564866733695,291.2476693291649,291.2476693291649,-5.88653706377046,-5.88653706377046,-5.88653706377046,0.12661403692308867,0.12661403692308867,0.12661403692308867,-6.013151100693547,-6.013151100693547,-6.013151100693547,0.0,0.0,0.0,285.3611322653945
2015-11-30,291.2655416131908,282.2220507484795,288.01033401934586,291.2655416131908,291.2655416131908,-6.076941135789558,-6.076941135789558,-6.076941135789558,0.029189738174040573,0.029189738174040573,0.029189738174040573,-6.1061308739635995,-6.1061308739635995,-6.1061308739635995,0.0,0.0,0.0,285.1886004774012
2015-12-01,291.28341389721675,281.97697471440813,287.6782394834739,291.28341389721675,291.28341389721675,-6.321236798141482,-6.321236798141482,-6.321236798141482,-0.13119102764878493,-0.13119102764878493,-0.13119102764878493,-6.190045770492697,-6.190045770492697,-6.190045770492697,0.0,0.0,0.0,284.9621770990753
2015-12-02,291.30128618124263,282.0051408461404,287.66262709184525,291.30128618124263,291.30128618124263,-6.412485193584915,-6.412485193584915,-6.412485193584915,-0.14714591089253706,-0.14714591089253706,-0.14714591089253706,-6.265339282692378,-6.265339282692378,-6.265339282692378,0.0,0.0,0.0,284.8888009876577
2015-12-03,291.3191584652685,282.01229223552946,287.94098134494874,291.3191584652685,291.3191584652685,-6.372397721907536,-6.372397721907536,-6.372397721907536,-0.039775023715671216,-0.039775023715671216,-0.039775023715671216,-6.332622698191865,-6.332622698191865,-6.332622698191865,0.0,0.0,0.0,284.946760743361
2015-12-04,291.3370307492944,282.09530718766007,287.7995970698149,291.3370307492944,291.3370307492944,-6.320751566859396,-6.320751566859396,-6.320751566859396,0.07190578096095007,0.07190578096095007,0.07190578096095007,-6.392657347820346,-6.392657347820346,-6.392657347820346,0.0,0.0,0.0,285.016279182435
2015-12-05,291.3549030333203,282.036491425134,287.78378110154813,291.3549030333203,291.3549030333203,-6.3559297651287805,-6.3559297651287805,-6.3559297651287805,0.09040240619861882,0.09040240619861882,0.09040240619861882,-6.446332171327398,-6.446332171327398,-6.446332171327398,0.0,0.0,0.0,284.9989732681915
2015-12-06,291.37277531734617,282.04130163724136,287.69899717820425,291.37277531734617,291.37277531734617,-6.36802319563232,-6.36802319563232,-6.36802319563232,0.12661403692304074,0.12661403692304074,0.12661403692304074,-6.494637232555362,-6.494637232555362,-6.494637232555362,0.0,0.0,0.0,285.00475212171386
2015-12-07,291.39064760137205,282.0409214075725,287.849254839349,291.39064760137205,291.39064760137205,-6.5094442082920585,-6.5094442082920585,-6.5094442082920585,0.029189738174184087,0.029189738174184087,0.029189738174184087,-6.538633946466241,-6.538633946466241,-6.538633946466241,0.0,0.0,0.0,284.88120339308
2015-12-08,291.40851988539794,281.79619942459004,287.52851260622157,291.40851988539794,291.40851988539794,-6.7106139168395025,-6.7106139168395025,-6.7106139168395025,-0.13119102764856944,-0.13119102764856944,-0.13119102764856944,-6.579422889190934,-6.579422889190934,-6.579422889190934,0.0,0.0,0.0,284.6979059685584
2015-12-09,291.4263921694238,281.84333194087145,287.62225081666895,291.4263921694238,291.4263921694238,-6.765256056482919,-6.765256056482919,-6.765256056482919,-0.14714591089240722,-0.14714591089240722,-0.14714591089240722,-6.618110145590512,-6.618110145590512,-6.618110145590512,0.0,0.0,0.0,284.6611361129409
2015-12-10,291.4442644534497,281.9120095525871,287.4380466745283,291.4442644534497,291.4442644534497,-6.695548227654832,-6.695548227654832,-6.695548227654832,-0.03977502371558251,-0.03977502371558251,-0.03977502371558251,-6.655773203939249,-6.655773203939249,-6.655773203939249,0.0,0.0,0.0,284.74871622579485
2015-12-11,291.4621367374756,282.16727326665716,287.61275406339604,291.4621367374756,291.4621367374756,-6.621521651377824,-6.621521651377824,-6.621521651377824,0.07190578096099157,0.07190578096099157,0.07190578096099157,-6.693427432338815,-6.693427432338815,-6.693427432338815,0.0,0.0,0.0,284.8406150860978
2015-12-12,291.4800090215015,281.8675404311425,287.57977872785835,291.4800090215015,291.4800090215015,-6.641591759117666,-6.641591759117666,-6.641591759117666,0.09040240619865197,0.09040240619865197,0.09040240619865197,-6.731994165316318,-6.731994165316318,-6.731994165316318,0.0,0.0,0.0,284.8384172623838
2015-12-13,291.49788130552736,281.94160770499764,287.817712578948,291.49788130552736,291.49788130552736,-6.645657354735926,-6.645657354735926,-6.645657354735926,0.12661403692310738,0.12661403692310738,0.12661403692310738,-6.772271391659032,-6.772271391659032,-6.772271391659032,0.0,0.0,0.0,284.8522239507914
2015-12-14,291.51575358955324,282.0062974234216,287.6685325624372,291.51575358955324,291.51575358955324,-6.785718228542103,-6.785718228542103,-6.785718228542103,0.02918973817408676,0.02918973817408676,0.02918973817408676,-6.81490796671619,-6.81490796671619,-6.81490796671619,0.0,0.0,0.0,284.7300353610111
2015-12-15,291.5336258735791,281.52417256704473,287.27702256615436,291.5336258735791,291.5336258735791,-6.991573203604782,-6.991573203604782,-6.991573203604782,-0.1311910276486027,-0.1311910276486027,-0.1311910276486027,-6.860382175956179,-6.860382175956179,-6.860382175956179,0.0,0.0,0.0,284.54205266997434
2015-12-16,291.551498157605,281.6392200628066,287.34977656221895,291.551498157605,291.551498157605,-7.056131265017398,-7.056131265017398,-7.056131265017398,-0.14714591089239815,-0.14714591089239815,-0.14714591089239815,-6.908985354124999,-6.908985354124999,-6.908985354124999,0.0,0.0,0.0,284.49536689258764
2015-12-17,291.5693704416309,281.8028991103133,287.37155856620154,291.5693704416309,291.5693704416309,-7.000586143085425,-7.000586143085425,-7.000586143085425,-0.03977502371549381,-0.03977502371549381,-0.03977502371549381,-6.960811119369931,-6.960811119369931,-6.960811119369931,0.0,0.0,0.0,284.5687842985455
2015-12-18,291.5872427256568,281.7888569910603,287.47749411921086,291.5872427256568,291.5872427256568,-6.943844837364059,-6.943844837364059,-6.943844837364059,0.07190578096092223,0.07190578096092223,0.07190578096092223,-7.015750618324982,-7.015750618324982,-7.015750618324982,0.0,0.0,0.0,284.6433978882927
2015-12-19,291.60511500968266,281.4478834640654,287.4535729713467,291.60511500968266,291.60511500968266,-6.98309159494427,-6.98309159494427,-6.98309159494427,0.09040240619858253,0.09040240619858253,0.09040240619858253,-7.073494001142854,-7.073494001142854,-7.073494001142854,0.0,0.0,0.0,284.6220234147384
2015-12-20,291.6229872937086,281.8610551826514,287.411459235169,291.6229872937086,291.6229872937086,-7.006924123073477,-7.006924123073477,-7.006924123073477,0.12661403692308157,0.12661403692308157,0.12661403692308157,-7.133538159996559,-7.133538159996559,-7.133538159996559,0.0,0.0,0.0,284.61606317063513
2015-12-21,291.6408595777345,281.5823488011493,287.43703448865506,291.6408595777345,291.6408595777345,-7.166010837967696,-7.166010837967696,-7.166010837967696,0.02918973817398942,0.02918973817398942,0.02918973817398942,-7.195200576141685,-7.195200576141685,-7.195200576141685,0.0,0.0,0.0,284.4748487397668
2015-12-22,291.6587318617604,281.34928401474747,287.2261499922343,291.6587318617604,291.6587318617604,-7.388829962497136,-7.388829962497136,-7.388829962497136,-0.13119102764878376,-0.13119102764878376,-0.13119102764878376,-7.257638934848351,-7.257638934848351,-7.257638934848351,0.0,0.0,0.0,284.26990189926323
